"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"1",1988-10-27," 01:44:37.6",54.9,-1.11,4.2,1.4,NA,NA," "," SUNDERLAND","TYNE & WEAR","","10","1988",1988-10-01
"2",1988-10-27," 02:33:50.7",52.99,-1.02,0.4,0.4,NA,NA," "," BURTON JOYCE","NOTTS","","10","1988",1988-10-01
"3",1988-10-29," 01:45:48.0",53.14,-1.26,5.1,0.6,NA,NA," "," SUTTON-IN-ASHFLD","NOTTS","","10","1988",1988-10-01
"4",1988-11-01," 00:16:48.0",53.07,-1.25,2.9,1.8,NA,NA," "," ANNESLEY","NOTTS","","11","1988",1988-11-01
"5",1988-11-01," 09:38:00.7",60.72,4.43,14.2,2.1,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"6",1988-11-03," 21:24:42.4",54.92,-1.23,3,1.8,NA,NA," "," SUNDERLAND","TYNE & WEAR","","11","1988",1988-11-01
"7",1988-11-05," 08:06:02.1",60.54,4.78,14.8,2,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
"8",1988-11-07," 17:55:44.9",53.06,-2.22,0.8,2.2,NA,NA," 4+ "," STOKE-ON-TRENT","STAFFS","","11","1988",1988-11-01
"9",1988-11-08," 03:06:57.3",54.79,-1.28,3.9,1.6,NA,NA," "," PETERLEE","DURHAM","","11","1988",1988-11-01
"10",1988-11-08," 04:39:32.9",60.98,3.89,13.4,2.3,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"11",1988-11-13," 23:20:50.9",59.8,-0.46,29.2,2.9,NA,NA," 2+ "," EAST OF SHETLAND","","","11","1988",1988-11-01
"12",1988-11-14," 12:36:51.5",60.15,0.86,3.9,1.5,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"13",1988-11-15," 11:44:17.4",50.01,-5.85,6.2,1.4,NA,NA," "," SW LANDS END","CORNWALL","","11","1988",1988-11-01
"14",1988-11-16," 03:23:27.2",54.57,-3.8,1.9,0.9,NA,NA," "," WHITEHAVEN","CUMBRIA","","11","1988",1988-11-01
"15",1988-11-17," 11:50:15.6",62.7,3.51,5.6,2.4,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"16",1988-11-17," 12:22:12.4",59.54,3.24,5,2.1,NA,NA," "," NORTHERN NORTH SEA","","","11","1988",1988-11-01
"17",1988-11-22," 15:51:13.3",60.73,4.98,0.5,2.4,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
"18",1988-11-22," 21:52:43.0",53.35,2.35,7.7,2.7,NA,NA," "," SOUTHERN NORTH SEA","","","11","1988",1988-11-01
"19",1988-11-23," 20:28:49.0",53.23,-1.27,21.3,1.8,NA,NA," "," BOLSOVER","DERBYSHIRE","","11","1988",1988-11-01
"20",1988-11-24," 12:16:41.8",60.15,4.95,3,2,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
"21",1988-11-24," 15:33:52.4",50.11,-5.18,5.6,0.1,NA,NA," "," S CONSTANTINE","CORNWALL","","11","1988",1988-11-01
"22",1988-11-24," 15:41:24.7",50.11,-5.18,6.1,0.2,NA,NA," "," S CONSTANTINE","CORNWALL","","11","1988",1988-11-01
"23",1988-11-24," 16:19:40.7",62.23,5,3,1.6,NA,NA," "," NORWEGIAN COAST","","","11","1988",1988-11-01
